,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
13,14.0,Union Bank,2012,2012,,0,BSF,,San Francisco,California,"On February 15, 2012, Union Bank discovered that a former contractor kept proprietary bank data in his possession after leaving the company on January 31, 2012.  The bank data included some customer information such as names, account numbers, home addresses, phone numbers, and email addresses.",California Attorney General
14,15.0,"Pono Products, Inc. (Reuseit.com)",2012,2012,,"1,000",BSR,,Chicago,Illinois,"A hacker or hackers were able to intercept customer information online between August 22 and September 28 of 2011.  Customers who were affected may have had their login, password, and credit card information obtained.  Anyone who used the same login and password combination for reuseit.com and other websites should change their password.  ",California Attorney General
15,16.0,"X-Rite Incorporated, Pantone.com",2012,2012,,0,BSR,,Grand Rapids,Michigan,"On March 23, 2012, X-Rite learned that a database server had been attacked by a malicious third party.  The names, contact information, and credit card information of customers who made purchases on X-Rite's website pantone.com may have been exposed.  ",California Attorney General
16,17.0,Perry Dental,2012,2012,,0,MED,,Riverside,California,Computer equipment that contained patient insurance information was taken during an office burglary.,California Attorney General
17,18.0,Cigna Dental,2012,2012,,0,MED,,Bloomfield,Connecticut,"On March 23, 2012, an employee sent an unencrypted document to the personal emails of herself and her son.  The document contained the first names of customers and their Social security numbers.  Cigna became aware of the incident on March 27 and took immediate action.  The employee claimed that she had sent the document to obtain help with work from her son. She confirmed that both she and her son had deleted the email and was fired.",California Attorney General
18,19.0,Desert AIDS Project (D.A.P.),2012,2012,,"4,400",NGO,,Palm Springs,California,"An April 12, 2012 office burglary resulted in the theft of a laptop with sensitive information. The computer assigned to the receptionist was stolen and contained a spreadsheet with client name, client status (active, discharged, etc.), internal client identification number, date of birth, and assigned staff person.  However the document was not labeled as a D.A.P. document. If someone saw the spreadsheet by itself they would not know it was linked to D.A.P.UPDATE (05/30/2013): Approximately 4,400 patients were affected.",California Attorney General
19,20.0,"Indie Research LLC, BullMarket.com",2012,2012,,0,BSF,,Princeton,New Jersey,"An unauthorized person or persons was able to access electronically-stored information relevant to BullMarket.com.  User names, credit card information, billing addresses, email addresses, and/or login information were compromised.  The breach occurred sometime between April 3 and April 7, 2012 and was discovered on April 11. Information as recent as June 2005 may have been exposed, but users with recent information appear to have not been affected.",California Attorney General
20,21.0,"Rent-A-Center, Inc.",2012,2012,,0,BSR,,Plano,Texas,"An April 1, 2012 office burglary resulted in the theft of computer equipment with sensitive information.  A server that contained customer names and Social Security numbers or driver's license numbers was stolen. Additional information related to customer applications was also on the server.",California Attorney General
21,22.0,Choice Hotels Internationals,2012,2012,,0,BSO,,Silver Spring,Maryland,"An unknown number of customers had their personal information entered into the wrong field in a database.  The information should have been encrypted but was not because of the error. Customers may have received mail with their credit card number, driver's license number, Social Security number, passport number, or any combination of these elements printed on the outside of envelopes. The issue was discovered in late December of 2011.",California Attorney General
22,23.0,"Rackspace, Incorporating Services, Ltd.",2012,2012,,0,BSO,,Dover,Delaware,"On April 2, 2012, Incorporating Services learned that one of their servers was compromised by a malware attack.  Incorporating Services began investigating the breach after being informed by their internet hosting vendor and discovered that malicious software had allowed an unauthorized party to access data stored on the server.  Corporate officer Social Security numbers and names may have been exposed.UPDATE (6/06/2012): Rackspace has been identified as the internet hosting vendor.  Social Security numbers, credit card payment information such as expiration date and CVV, and possibly Automatic Clearing House (ACH) payment information were compromised.",California Attorney General
23,24.0,First Data Corporation,2012,2012,,"15,399",BSF,,Atlanta,Georgia,"On April 25, 2012, First Data learned that certain limited personal information about approximately 108,500 merchants who currently process with First Data or who applied for processing services had been shared outside of the company. The names, addresses, and Social Security numbers of merchants who submitted applications to First Data for merchant processing services were purposely disclosed to an outside party in January and February of 2012.  First Data later discovered that this action was not clearly permitted in some merchant contracts.UPDATE: (5/29/2012): Bank of America Merchant Services (BAMS), a joint venture between First Data Corporation and Bank of America, was also involved in the breach.  The personal information of 15,399 California residents was involved.  Of the 15,399 California residents affected, a total of 4,058 residents were merchant customers of BAMS.",California Attorney General
24,25.0,"California Department of Justice, Computer and Technology Crime High-Tech Response Team (CATCH)",2012,2012,,0,GOV,,San Diego,California,"In November 2011, hackers accessed and released private email accounts belonging to a retired agent for the Department of Justice.  The retired agent was a member of the CATCH.  Some of the emails that the hackers released included data that contained the names, Social Security numbers, addresses, dates of birth, and other personal information of an unknown number of consumers.",California Attorney General
25,26.0,"Altrec, Inc.",2012,2012,,0,BSR,,Redmond,Oregon,"Altrec discovered a potential information security incident involving the American Express credit cards of people who used the site. Customer information may have been compromised between June 2010 and March 2012.  The potential breach was discovered on May 7, but a detailed forensic investigation did not uncover any evidence of a security breach.  Customer names, addresses, American Express card account numbers, expiration dates, and four digit security codes were stored in Altrec's database and could have been exposed if anyone had accessed it.",California Attorney General
26,27.0,"Investacorp, Inc.",2012,2012,,0,BSF,,Miami,Florida,"A vendor of the broker-dealer, National Financial Services (NFS), used by Investacorp was involved in a data security breach.  On or around March 12, 2012, Investacorp learned that an NFS vendor had inadvertently shared electronic files with another federally regulated broker-dealer that also uses NFS's services.  The incident occurred on November 29, 2011 and was first noticed on February 13, 2012. The information included client names, Social Security numbers, and certain types of account data. Five Investacorp clients from California may have been affected, but the total number of affected individuals nationwide was not reported.  The vendor responsible for the mistake worked with the other broker-dealer to delete the client files from their system. Investacorp then received an executed affidavit from the broker-dealer certifying the destruction of the electronic files.  ",California Attorney General
27,28.0,"California Department of Public Health, Bakersfield Memorial Hospital",2012,2012,,0,GOV,,Bakersfield,California,"The theft of a binder from an employee's car resulted in the exposure of sensitive patient information.  The binder was stolen on or around May 7 and had information from a survey conducted at the Bakersfield Memorial Hospital.  Patient names, dates of birth, ages, medications, room numbers, and medical record numbers were exposed.",California Attorney General
28,29.0,"Next Day Flyers (Postcard Press, Inc.)",2012,2012,,0,BSO,,Torrance,California,"On April 2, 2012, an electronic file was discovered on Next Day Flyer's system.  The file was storing transaction information for customers who placed orders through the company's website between March 23, 2012 and April 2, 2012.  It was discovered when the company found out that an unauthorized person was trying to disrupt traffic to Next Day Flyer's website.  The file was removed, but customer names, credit card information, email addresses, and postal addresses may have been exposed.  ",California Attorney General
29,30.0,ECS Tuning Inc.,2012,2012,,0,BSR,,Wadsworth,Ohio,"An unauthorized person or persons accessed customer personal information between May 6 and May 10, 2012.  The information was associated with pending and recently shipped orders.  Customer names, addresses, email addresses, phone numbers, ECS customer account passwords, and debit and credit card information may have been exposed. Specifically, credit and debit card expiration dates, security codes, or access codes may have been exposed.  ECS Tuning integrated PayPal's Payflow Pro to add additional security to the ECS checkout process and stopped the storing credit and debit cards for any length of time regardless of order status.",California Attorney General
30,31.0,"Gotickets, Inc.",2012,2012,,0,BSR,,Libertyville,Illinois,"Customers who used a payment card on www.gotickets.com may have had their personal and financial information exposed. An investigation revealed that an unauthorized group accessed shipping, billing, and credit card data related to purchases made through the website between May 22 and May 30, 2012.  UPDATE (11/30/2012): At least 105 customers in Maryland may have been affected. It is unclear how many people nationwide are at risk.  It appears that GoTickets continued to experience online breaches in July.  GoTickets updated their online system to increase password security, reduce the number of administrative accounts used, and took additional precautions against future attacks.",California Attorney General
31,32.0,www.ThePartsBin.com,2012,2012,,0,BSR,,Ord,Nebraska,"The servers of ThePartsBin.com were hacked between April 9 and June 12, 2012.  Customer names and credit card information may have been exposed.  ",California Attorney General
32,33.0,University of Southern California (USC),2012,2012,,0,EDU,,Los Angeles,California,"A breach in a third-party software system used to process credit card transactions in some USC dining halls, including Ronald Tutor Campus Center, Seeds, the Lab on Figueroa St., and Starbucks on the Health Sciences Campus resulted in the exposure of credit card numbers.  The breach of USC Hospitality most likely occurred from May 21 to June 21, but may have occurred earlier.  Names and contact information were not associated with the credit card numbers.",California Attorney General
33,34.0,Scripps College Financial Aid Office,2012,2012,,0,EDU,,Claremont,California,"A former employee of Scripps College allowed a personal contact outside of the College to access financial aid application information.  The issue was discovered during a review of Scripps College Financial Aid Office processes.  It appears that the former employee shared the information to obtain assistance in evaluating applications and preparing potential aid packages.  Names, Social Security numbers, dates of birth, and other financial information may have been exposed at various times between 2008 and 2012.",California Attorney General
34,35.0,"Patterson Dental, River Arch Dental, Hamner Square Dental",2012,2012,,"3,645",MED,,Ontario,California,"An unencrypted USB memory chip was shipped against company policy.  The envelope that contained it arrived at its destination on May 14 with a tear and missing the USB memory chip.  Names, home addresses, telephone numbers, email addresses, ID numbers, dates of birth, driver's license numbers, Social Security numbers, dental information, and dental insurance information of patients was exposed.UPDATE (08/03/2012): A total of 1,112 Hamner Square Dental patients and 2,533 River Arch Dental patients were affected.",California Attorney General
35,36.0,Mission Linen Supply,2012,2012,,0,BSR,,Santa Barbara,California,"A customer notified Mission Linen Supply of unauthorized charges on the credit cards of several other customers.  Mission Linen Supply discovered that the third party vendor who stores and maintains purchase information for their web stores had a data breach.  The unnamed vendor experienced an unauthorized access of their file servers.  Customers who made online purchases may have had their credit or debit card numbers, expiration dates, and possibly name and other payment card information compromised. The customer contacted Mission Linen Supply on June 29, but it is unclear when the vendor experienced the data breach.",California Attorney General
36,37.0,"Petco Animal Supplies, Inc.",2012,2012,,0,BSR,,Chanhassen,Minnesota,"Five laptops were stolen from an unnamed auditor of Petco's 401(k) Plan between May 18 and May 20.  The auditor informed Petco on July3.  Current and former employee names, Social Security numbers, and other 401(k) account information may have been exposed. Anyone who was issued a Petco paycheck in 2010, had a 401(k) account and received a distribution, or had a fee deducted from their account in 2011 may have been affected.",California Attorney General
37,38.0,Massachusetts Mutual Life Insurance Company (MassMutual),2012,2012,,0,BSF,,Springfield,Massachusetts,"On July 13, MassMutual inadvertently sent a report via secure email that included client information to an incorrect retirement Plan Sponsor.  Client names, Social Security numbers, and 401(k) balance information were exposed.  The individual who received the plan information informed MassMutual of the error immediately and claimed to have deleted the information without storing or printing it.",California Attorney General
38,39.0,"Nordstrom Bank, Nordstrom fsb",2012,2012,,"2,457",BSF,,Centennial,Colorado,"A total of 2,457 Nordstrom fsb customers in California were affected by a mailing error caused by an administrative error.  Cardholder statements, replacement credit cards, or other correspondence were mistakenly sent to addresses other than those of intended cardholders. The issue was discovered on June 7 and was the result of an attempt to reformat addresses to U.S. Postal Service standards.  Those who were affected were notified in June and July.",California Attorney General
39,40.0,California Correctional Health Care Services (CCHCS) Regional Administration,2012,2012,,0,MED,,Fresno,California,"A June 11 theft of materials inside of a kiosk mailbox located outside of the CCHCS Regional Administration building may have resulted in the exposure of sensitive information.  Documents that included prospective employment candidate responses to employment inquiries with personally identifiable information may have been in the mailbox.  California State Employment Application forms and applicable documents include names, Social Security numbers, driver's license numbers, residential addresses, dates of birth, telephone numbers, email addresses, employment histories, education histories, and other employment information of prospective candidates. ",California Attorney General
40,41.0,First Republic Bank,2012,2012,,0,BSF,,San Francisco,California,"Sensitive information that may have been in the form of paper records was improperly disposed of on August 2.  Client names, account types, account numbers, tax payer identification numbers, and Social Security numbers may have been exposed.  ",California Attorney General
41,42.0,Creative Croissants,2012,2012,,0,BSR,,San Jose,California,"A breach at Creative Croissants results in the exposure of customer credit card information.  It is unclear how the breach occurred and the date of the breach was March 2, 2012.",California Attorney General
42,43.0,Discover Financial Services,2012,2012,,0,BSF,,Riverwoods,Illinois,An unspecified number of Discover customers had their account numbers changed and were issued a new card.  It is unclear what type of security breach prompted the notification and when it may have occurred. Several customers in California received the notification letter; residents of other states may have been notified as well.,California Attorney General
43,44.0,"Bellacor.com, Inc.",2012,2012,,0,BSR,,Mendota Heights,Minnesota,"A breach by an unauthorized party was discovered and contained on July 26.  The unauthorized party injected malicious code into the Bellacor website on June 7.  Temporary files including customer names, addresses, phone numbers, and encrypted credit card information may have been exposed.",California Attorney General
45,46.0,John Stewart Company (JSCo),2012,2012,,0,BSO,,San Francisco,California,"A set of internal emails were sent to various JSCo employees on August 7 and August 13.  The emails contained the names, Social Security numbers, and in some cases, dates of birth of other employees.  Employees were instructed to delete the email upon discovery.  ",California Attorney General
46,47.0,Twinspires.com (Churchill Downs Technology Initiatives Company),2012,2012,,0,BSF,,Louisville,Kentucky,"TwinSpires.com computer records were breached on August 3, 2012.  Customer names, cryptographically hashed Social Security numbers, dates of birth, and email addresses may have been exposed.  ",California Attorney General
47,48.0,WhatGreatSkin.com (Healing Touch Day Spa Inc.),2012,2012,,0,BSR,,Nipomo,California,"The WhatGreatSkin.com servers were hit by an organized attack on the afternoon of August 28.  Hackers may have accessed customer names, addresses, and credit card details. Customers were warned to be cautious of phishing attempts for Social Security numbers, credit card information, or any other personal information.",California Attorney General
