,Year of Breach,Company Name,Total Records
483,2010,"WellPoint, Anthem/Blue Cross and Blue Shield",40
484,2011,GoGrid LLC.,40
485,2011,U.S. District Court for the Middle District of Alabama,40
486,2011,"Honolulu Asia-Pacific Economic Cooperation (APEC), East West Center",40
487,2006,Wichita State University,40
488,2007,LPL Financial,40
489,2008,Target National Bank,40
490,2012,University of California Riverside,40
491,2014,"Fidelity National Financial, Inc.",40
492,2006,Illinois Department of Transportation (IDOT),40
493,2007,Hamburger Hamlet Restaurant,40
494,2014,Silk Road/U.S Marshall Service,40
495,2011,Concord Hospital,40
496,2012,Howard University Hospital,40
497,2013,"Resources for Human Development, Inc. (RHD)",40
498,2014,M&T Bank (Identity Theft),41
499,2011,Murphy USA,42
500,2012,Minnesota Board of Psychology,42
502,2006,"U.S. Department of Education via contractor, DTI Associates",43
503,2006,Western  Financial Services Inc.,43
504,2010,"Washington Department of Corrections, Larch Corrections Center",43
505,2016,Motivate International Inc.,43
506,2014,Harry Barker,43
507,2016,Sutter County Courthouse,43
508,2018,Dollar General Corporation,43
509,2006,GreenPoint Mortgage Funding Inc.,44
510,2012,T-Mobile,44
511,2016,"Wheeler, Egger, CPA's LLP",45
512,2011,Eastern Michigan University,45
513,2007,New Hope Church,45
514,2008,Keller High School,45
515,2009,Kansas State University,45
516,2012,Pro assurance indemnity company inc,45
517,2009,Coos Bay Department of Human Services,45
518,2013,Department of Economic Opportunity,45
519,2012,"Florida Hospital Tampa (formerly University Community Hospital Medical Center), Crothall Healthcare, Naval Medical Center (Bob Wilson Naval Hospital)",45
520,2006,"Experian, BMA Credit Union",46
521,2014,"NCO Financial Systems, Inc.",46
522,2011,"High Point Regional Health System, Premier Imaging LLC",47
523,2006,Expedia Corporate Travel (now Egencia),47
524,2007,New York State Office of the State Comptroller,47
525,2018,Arcadis US inc,47
526,2018,Mutualof omaha bank,47
527,2014,WellCare Health Plans,47
528,2011,"Well United Methodist Church, Iowa Correctional Institute for Women",48
529,2007,"UPS Capital Business Credit, U.S. Farm Credit Administration (FCA)",48
530,2017,Darden restaurants,48
531,2018,Adelman travel systems inc,48
532,2017,Vertex Wireless,48
533,2006,NYS Higher Education Services,49
534,2015,Wabash College,49
535,2007,Texas A&M University,49
536,2010,Ambrosia Asian Bistro,50
537,2010,Robins Airforce Base,50
538,2011,Taco Bell,50
539,2011,Ember Corporation,50
540,2011,LaMar's Donuts,50
541,2011,Legislative Data Center,50
542,2011,"Smith and Wollensky, Capital Grille, Wolfgang's Steakhouse, JoJo, Morton's, The Bicycle Club",50
543,2012,Flores Mexican Restaurant,50
544,2012,Staples (Staples Business Depot),50
545,2012,Puerta Grande,50
546,2007,Purdue University,50
547,2009,Federal Emergency Management Agency Region 5 Office,50
548,2010,Association of the Blind and Visually Impaired (ABVI),50
549,2010,Mary's Pizza Shack,50
550,2006,Compulinx,50
551,2013,Gomez Gasoline and Automotive,50
552,2018,University of Alaska,50
553,2011,Portland Veterans Affairs Medical Center,50
554,2012,Northwestern Memorial Hospital,50
555,2006,"Long Island University, Alpha Chi National Honors Society",51
556,2007,Visiting Nurse Service of New York (VNSNY),52
557,2016,Byram healthcare,52
558,2017,Questar Assessment,52
559,2006,Fiduciary Trust Company International,53
560,2007,"Beth Israel Deaconess Medical Center, Affiliated Physicians Group (APG)",53
561,2009,Del Mar College,53
562,2010,West Virginia University,53
563,2014,"EZ Prints, Inc.",53
564,2018,"Management Services, LLC",53
565,2012,Grimmer Middle School,54
566,2018,BMW Bank of North America,54
567,2007,California Department of Health Services,54
568,2006,"DirecTV, Deloitte and Touche LLC",55
569,2017,"Heartland benefit plan administrators, llc",55
570,2018,Quanta technology llc,55
571,2018,Insight private advisors llc,55
572,2010,Florida Department of Veterans Affairs,55
573,2011,Dermatology Clinic,55
574,2013,"BW Arthritis and Rheumatology, Good Samaritan Hospital, MedStar Health Inc, Padder Health Service, LLC",55
575,2012,University of Washington,56
576,2007,Black Hills State University,56
577,2007,Harvard University,56
578,2017,"Ameriprise Financial, Inc.",56
579,2017,"Tx: Team Rehab, Inc.",56
580,2012,Head Injury Association,56
581,2006,"New York State Department of Motor Vehicles (DMV), New York State Thruway Authority",57
582,2018,Maestro health inc,57
583,2014,"National Credit Adjusters, LLC",57
584,2011,Killeen Independent School District (KISD),58
585,2018,United dental partners,58
586,2007,"State of Connecticut, Accenture Ltd.",58
587,2010,St. Paul Veterans Service Center,58
588,2014,Columbia Southern University,59
589,2010,The Loft and Comedy Club,60
590,2011,Santa Clara University,60
591,2007,The Bombay Company,60
592,2007,Private Tax Practice,60
593,2007,"PFPC Inc., AFBA",60
594,2009,CityStage,60
596,2010,St. Francis Hospital,60
597,2009,U.S. Military,60
598,2011,Office of Dr. Jeffry Barnes,60
599,2011,Pacific Retina Specialists,60
600,2007,Brevard Public Schools,61
601,2010,Nationwide Bank,62
602,2014,TotalBank,63
603,2009,Battle Creek City,65
604,2005,U.S. Department of Veterans Affairs,66
605,2012,Epson America,66
606,2017,Austin foam plastics inc,66
607,2006,Mortgage Institute of Michigan,67
608,2007,"Transamerica Financial Life Insurance Company, Aegon Insurance Group",67
609,2018,Jo ann jody hendryx,67
610,2017,"Advanced Technology International, Inc.",67
611,2010,Metro Assessor of Property,68
612,2006,Bay View Acceptance Corporation,68
613,2006,Yates County Public Health,68
614,2006,Colorado Mental Health Institute Fort Logan,69
615,2017,Looking Glass Cyber Solutions Inc.,69
616,2007,"Fidelity Investments, Dairy Farmers of America",69
617,2010,"Child Protective Services, Texas Department of Family and Protective Services",70
618,2011,San Antonio Independent School District (SAISD),70
619,2008,B.J. Accessories and Tax Preparation,70
620,2008,Weber State University,70
621,2018,RM Chin & Associates inc,71
622,2007,University of Nebraska,72
623,2012,F1-racers.net,72
624,2011,TGI Fridays,73
625,2006,National Association of Securities Dealers (NASD),73
626,2018,Redhorse corporation,73
627,2011,"LexisNexis, Onyx Collections and Locators Services Inc.",74
628,2014,Nationstar Mortgage LLC d/b/a Champion Mortgage,74
629,2011,Boulder Community Hospital,74
630,2018,Daintree Advisors LLC,74
632,2006,LimeWire,75
633,2017,Northside anesthesia services llc,75
634,2013,Emmorton Associates,75
635,2006,Republican National Committee (RNC),76
636,2018,Balasa Dinverno Foltz LLC,76
638,2018,Platinum partners credit opportunities master fund l p,77
639,2010,St. Mary and Elizabeth Hospital Women's Center,77
640,2006,Columbia University,78
641,2014,Gingerbread Shed Corporation,78
642,2013,Town of Brookhaven,78
643,2007,South County Hospital,79
644,2017,Chicago property managementand investments,79
645,2012,Department of Health and Human Services Maine,79
646,2011,Walnut Township School District,80
647,2013,Charlotte-Mecklenburg Schools,80
648,2006,Automatic Data Processing (ADP),80
649,2006,University of Kentucky Department of Georgraphy,80
650,2007,General Electric,80
651,2018,"William a. robinson, c p a",80
652,2014,Milpitas Knights PAL Youth Football,80
653,2010,Building Media Inc. (BMI),81
654,2012,University of New Mexico,81
655,2018,"Money gram international, inc.",81
656,2018,Zimmer u s incdba zimmer biomet,81
657,2014,Bartell Hotels,81
658,2010,Corona-Norco Unified School District,82
659,2007,Pitney Bowes,83
660,2011,Brandywyne Healthcare Center,83
661,2011,Flanigan's,85
662,2005,University of Chicago Hospital,85
663,2008,Kansas State University,86
664,2018,Pershing llc,86
665,2012,Palm Beach County Health Department,86
666,2006,Big Foot High School,87
667,2013,"Erlanger Health System, Erlanger Hospital",87
668,2006,PayDay OK LLC,88
669,2007,University of Pittsburgh Medical Center,88
670,2010,"Galeton, Gloves Inc. ",89
671,2017,Standard insurance company,89
672,2006,Countrywide Home Loans,90
673,2006,Linens 'n Things,90
674,2006,"Community National Bank, Crowe Chizek & Company LLC",90
675,2006,"Computershare Shareholder Services Inc., Republic Bank Limited",90
676,2007,Pfizer,90
677,2011,Metabasis Therapeutics,90
678,2018,The Saint Louis Trust Company,90
679,2011,ABM Industries,91
680,2007,Yuma Elementary School District No. 1,91
681,2008,Philips Electronics,91
682,2018,Life span inc,91
683,2014,PREIT,91
684,2017,"Hobe & Lucas Certified Public Accountants, Inc.",91
685,2006,Visiting Nurse Service of New York (VNSNY),92
686,2018,Badger daylighting ltd.,92
689,2018,Columbia college chicago,93
690,2014,"Alliance Workplace Solutions, LLC",93
691,2011,Intelligence and National Security Alliance (INSA),95
692,2018,Sirchie acquisition company,95
693,2006,"BlueCross BlueShield of Western New York, HealthNow New York Inc., Administrative Services of Kansas",96
694,2006,City University of New York,96
695,2006,"American Heart Association AHA, KGMG",97
696,2014,SafetyFirst,97
697,2011,Universal Technical Institute,98
698,2011,Sam's Club,98
700,2018,Guardian consumer service incdba pavaso inc,99
701,2017,"Charles Komar & Sons, Inc.",99
702,2010,Sacramento Department of Parks and Recreation,100
703,2010,Nix Check Cashing,100
704,2010,"DebtStoppers USA, Robert J. Semrad and Associates",100
705,2010,Julie's Place,100
706,2011,Chase Bank,100
707,2011,University Book Exchange,100
708,2011,Private Medical Practice,100
709,2011,Lafrance Hospitality Corporation,100
710,2011,Associated Credit Union,100
711,2011,Bay Area Rapid Transit (BART),100
712,2011,Mama's Boy Italian Ristorante,100
713,2011,Jackson Hewitt,100
714,2011,IQCR,100
716,2011,"Peoples Gas, North Shore",100
717,2012,"Motorola Mobility, Inc.",100
718,2012,Los Angeles County Police Canine Association,100
719,2012,Pure,100
720,2012,BNSF Railway Company,100
721,2012,AutoCarry,100
722,2005,Madison Area Technical College,100
723,2006,General Motors (GM),100
724,2006,Butler County Department of Mental Retardation & Developmental Disabilities,100
725,2006,Florida National Guard,100
726,2006,"DePaul Medical Center, Radiation Therapy Department",100
727,2007,Albertsons (Save Mart Supermarkets),100
728,2007,Couriers on Demand,100
729,2007,Colorado Board of Dental Examiners,100
730,2008,College Point Bus Depot,100
731,2009,Columbus City Schools,100
732,2009,Bluegrass Community and Technical College,100
733,2009,Johns Hopkins Medicine,100
734,2009,Bushland Elementary School,100
735,2010,Ameriquest Mortgage Company,100
736,2012,Pacific Gas and Electric (PG&E),100
737,2012,Capital Area Community Action Agency,100
738,2012,Greenville County School District,100
739,2016,Cenlar FSB,100
740,2006,"Dr, Charles Kay of Orchard Family Practice",100
741,2007,Westminster College,100
742,2013,"Police Department of Littleton, Massachusetts",100
743,2013,Institutional Shareholder Services,100
744,2015,"CVS Pharmacy, Imperial Beach ",100
745,2016,University of Northern Iowa,100
746,2016,US Election Assistance Commission,100
747,2011,Provena Covenant Medical Center,100
748,2012,BlueCross Blue Shield of North Carolina,100
749,2013,Palm Garden of Winter Haven,100
750,2013,"Eagleton School, Castro School, Munroe School",100
751,2012,Naperville Unit District 203,101
753,2012,Bear Valley Community Hospital,102
754,2008,Princeton University Tower Club,103
755,2018,Mondelez global llc,105
756,2010,ING Fund,106
757,2006,Q Dental Group PC,106
758,2006,Bethpage Federal Credit Union,106
759,2018,Jones lang la salle,106
760,2013,James A. Haley Veterans Hospital,106
761,2016,County of Los Angeles,108
762,2017,Staff quick,108
763,2012,Titus Regional Medical Center (TRMC),108
764,2008,Nevada Department of Public Safety,109
765,2018,Haynes furniture company incorporated,109
766,2014,"Vibram USA, Inc.",109
767,2018,American Neighborhood Mortgage Acceptance Company LLC d/b/a AnnieMac Home Mortgage,109
768,2010,Richmond Public Schools,110
769,2006,Federal Trade Commission (FTC),110
770,2018,Purdue university,110
772,2007,"Fidelity National Information Services, Fidelity National Financial",111
773,2013,Health Information Trust Alliance,111
774,2012,Bad Boy Tires,111
775,2017,Securadyne Systems LLC,112
776,2011,Beebe Medical Center,113
777,2010,New York Life Insurance Company,114
778,2018,Farm Credit Services of America,114
779,2011,Veteran's Affairs Medical Center,114
780,2013,"Alta Bates Summit Medical Center, AverMedia Technologies",115
781,2018,Community Hospital of Bremen,115
782,2010,"Wal-Mart, Sam's Club ",117
783,2011,Maine State Prison,117
784,2006,Lake County residents and Major League Baseball players,117
785,2018,Friedrich air conditioning co,117
786,2008,IGN Entertainment,119
787,2009,CompuCredit,120
788,2010,ProAssurance Mid-Continent Underwriters,121
789,2012,University of Louisiana Monroe (ULM),121
790,2016,Eastern Bank,121
792,2018,Hall structured finance,122
793,2007,United Subcontractors Inc.,123
794,2012,"Experian, Independent Capital Management",123
795,2017,Insight sourcing group& spend h q,123
796,2006,"LandAmerica Credit Services, Inc., Diversified Capital",124
797,2013,Tallahassee Memorial HealthCare,124
798,2011,Country Corner Market,125
799,2006,City of Wickliffe,125
800,2018,Ohnward bancshares inc,125
801,2013,Boone Hospital Center,125
802,2012,Huntsville Hospital,125
803,2014,"Flinn Scientific, Inc.",127
804,2006,Deaconess Hospital,128
805,2010,Minor Family Clinic,128
806,2014,Willis North America Inc. Medical Expense Benefit Plan,129
807,2006,City of Paris Kentucky,130
808,2012,Planet Smoothie,130
809,2012,Department of Social Services Supplemental Nutrition Assistance Program,130
810,2013,Los Angeles County Department of Public Social Services,132
811,2007,"Oracle Corporation, Lodestar",132
812,2018,International societyof explosives engineers,133
813,2017,Pleasant solutions,134
814,2010,Wendy's,135
815,2017,PharMerica Corporation,135
816,2008,State Farm Insurance,137
817,2018,Trinity college of nursing and health sciences,137
818,2018,"Medical Science & Computing, LLC",137
819,2007,"CBCInnovis Inc., Hudiburg Chevrolet ",138
820,2014,Fort Hays State University,138
821,2007,Champaign Police Officers,139
822,2018,"Bed Bath & Beyond, Inc.",139
823,2005,Kaiser Permanente,140
824,2006,Hunter College of the City University of New York,140
825,2007,Nationwide Mutual Insurance,140
826,2008,"Museum of Science, Boston",140
827,2009,Warren County Virtual Community School,140
828,2009,Hancock Fabrics,140
829,2009,Texas Lottery Commission,140
830,2013,University of South Florida (USF) Health,140
831,2010,Department of Veteran's Affairs,140
832,2011,St. Charles Bend and Redmond,140
833,2018,Beacon health system,141
834,2011,Ingenix,142
835,2018,Riverside Logistics Services,142
836,2010,Brookings Institution,143
837,2006,Jefferson College of Health Sciences,143
838,2017,Ithaca college,143
839,2017,Connecticut Airport Authority,144
840,2007,Commonwealth Business Media,145
841,2010,Kansas City Art Institute,145
842,2006,"Home Finance & Mortgage, Inc.",146
843,2010,"Education Department, Department of Veterans Affairs",146
844,2010,Dartmouth College,147
845,2011,Regions Bank,149
846,2011,Ocala Police Department,149
847,2018,Roos langan& mc kendree llp,149
848,2011,Town of Barton,150
849,2006,"GE Money Bank, Lowe's Companies Inc.",150
850,2007,Wisconsin Assembly,150
851,2007,Ceridian Corp.,150
852,2008,"Alaron Trading Company, Alaron Financial Services",150
853,2009,St. Anthony Central Hospital,150
854,2010,Doherty Hotel and Convention Center,150
855,2012,Claire's Stores,150
856,2018,Hoosier hills credit union,150
857,2018,1800 contacts inc,150
858,2014,Tim McCoy & Associates DBA NEAT Management Group,151
859,2017,Bed bath& beyond inc.,153
860,2005,"California State University, Chancellor's Office ",154
861,2014,"Freedom Management Group, LLC",155
862,2017,CFG Community Bank,155
863,2008,Connecticut Department of Motor  Vehicles,155
864,2006,CIGNA HealthCare Corp,156
865,2008,BJ's Wholesale Club,156
866,2018,New penn financial llcdba shellpoint mortgage servicing,157
867,2018,Fontainebleau Miami Beach,158
868,2018,"Novozymes US, Inc.",158
869,2012,East Baton Rouge Acceleration Academy,159
870,2006,University of Delaware,159
871,2009,SemGroup LP,160
872,2018,Fleming county schools,160
873,2010,Nashville Career Advancement Center,160
874,2015,Dover School District,160
875,2011,"St. Joseph Medical Center, Baxter, Baker, Sidle, Conn & Jones",161
876,2017,Health care service corporation,161
877,2017,TrueNet Communications,161
878,2008,East Burke High School,163
879,2013,The University of Connecticut (UConn) Health Center,164
880,2016,The Cooperative Bank of Cape Cod,166
881,2006,Security Mutual Life Insurance Company of New York,167
882,2012,University of California Los Angeles (UCLA),168
883,2012,Groupon,170
884,2009,llinois Department on Aging,170
885,2012,Northstar Healthcare,170
886,2011,Avalon Centers,172
